COSTA_RIC,Ostrich,044437,11666
Sweden,Mallard,084082,11667
Tuvalu,Skunk,085345,11668
Barbados,Rhinocero,018321,11669
Guatemala,Mouse,050090,11670
Vatican_C,Peafowl,093128,11671
Florida,Columbida,060096,11672
Latvia,Moose,017282,11673
Vatican_C,American_,092171,11674
Texas,Reindeer,051084,11675
Guatemala,Beaver,051790,11676
Japan,Manatee,018013,11677
Florida,Sawshark,061102,11678
Tonga,Rhinocero,044288,11679
Sweden,Gorilla,050013,11680
Morocco,Sheep,064747,11681
Italy,Heron,045123,11682
Switzerla,Alligator,069964,11683
Slovenia,Camel,091549,11684
Malawi,Quail,088467,11685
WESTERN_S,Otter,022735,11686
Jordan,Carcharhi,031651,11687
Nigeria,Magpie,017596,11688
Singapore,Baboon,060494,11689
Thailand,Gerbil,001996,11690
Nauru,Dolphin,058385,11691
Uganda,Ram,017796,11692
Tuvalu,Giraffe,049476,11693
Switzerla,Pelican,017462,11694
Texas,Chamois,051429,11695
Tuvalu,Wombat,084706,11696
Turkey,Anatidae,041048,11697
Jordan,Zebra,019979,11698
Switzerla,Zebra,004763,11699
Guatemala,Carcharhi,058898,11700
Denmark,Alligator,039165,11701
Florida,Pinniped,075722,11702
Kiribati,Badger,091124,11703
Taiwan,Crow,048373,11704
Turkey,Partridge,040317,11705
Uzbekista,Partridge,089598,11706
Colombia,Skunk,098145,11707
Michigan,Dogfish,074924,11708
Morocco,Mule,059979,11709
Singapore,Gazelle,022998,11710
Guatemala,Mouse,007473,11711
Namibia,Goldfinch,023175,11712
Italy,Mule,036138,11713
Latvia,Dolphin,023376,11714
Florida,Partridge,006215,11715
Greece,Moose,091435,11716
Latvia,Cheetah,082450,11717
WESTERN_S,Snipe,076183,11718
Switzerla,Gerbil,048758,11719
Nauru,Squalifor,002292,11720
Canada,Swallow,041965,11721
Tunisia,Magpie,018047,11722
Tunisia,Hornet,024704,11723
Nepal,Magpie,042138,11724
Serbia,Manatee,085657,11725
Spain,Cobra,007173,11726
Tuvalu,Fox,099905,11727
EQUATORIA,Jaguar,092212,11728
Malta,Raven,087576,11729
Sudan,Jackal,003030,11730
Florida,Hornet,079261,11731
Malaysia,Goose,065255,11732
Serbia,Pony,075896,11733
Luxembour,Carcharhi,026813,11734
Malta,Coccinell,023671,11735
Madagasca,Coyote,010360,11736
France,Donkey,091501,11737
Denmark,Moose,057208,11738
Ukraine,Cheetah,096806,11739
NEW_ZEALA,Cobra,047019,11740
Monaco,Fox,072180,11741
Thailand,Black_pan,099033,11742
Ethiopia,Pony,016192,11743
Nigeria,Reindeer,085994,11744
Italy,Mouse,093334,11745
Spain,Dogfish,038944,11746
Kiribati,Peafowl,094768,11747
Turkey,Quail,033246,11748
MARSHALL_,Hyena,077432,11749
Spain,Peafowl,057238,11750
Switzerla,Pelican,010638,11751
Saudi_Ara,Alligator,004598,11752
Saudi_Ara,Zebra,052422,11753
Kiribati,Partridge,049846,11754
Madagasca,Swan,029734,11755
Thailand,Bison,068044,11756
Nepal,Alligator,059388,11757
Tuvalu,Baboon,030628,11758
Tuvalu,Skunk,007541,11759
Morocco,Polecat,033315,11760
CZECH_REP,Dogfish,094735,11761
CZECH_REP,Pony,024826,11762
TRINIDAD_,Crow,031828,11763
Morocco,Sheep,029743,11764
Ukraine,Pony,021835,11765
WESTERN_S,Hyena,087161,11766
Colombia,Bullhead_,050800,11767
Finland,Hyena,069917,11768
Italy,Beaver,067053,11769
Netherlan,Coccinell,098618,11770
Malaysia,Hornet,078463,11771
Monaco,Polecat,070241,11772
Dominica,Goose,069126,11773
Nauru,Goldfinch,074289,11774
Tunisia,Gerbil,079927,11775
Lithuania,Louse,063541,11776
NEW_ZEALA,Quail,082783,11777
Uzbekista,Swan,057295,11778
Zimbabwe,Peafowl,039406,11779
Slovenia,Sheep,016422,11780
Sudan,Cobra,033550,11781
Slovenia,Snipe,099574,11782
TRINIDAD_,Nightinga,038538,11783
MARSHALL_,Hornet,049916,11784
Saudi_Ara,Beaver,043779,11785
Tonga,Snipe,085921,11786
Mozambiqu,Mule,078767,11787
Australia,Bullhead_,063999,11788
Colombia,Crow,072803,11789
Ethiopia,Anatidae,004464,11790
Ethiopia,Gerbil,041339,11791
Tuvalu,Anatidae,055059,11792
France,Skunk,034657,11793
Spain,Goose,095872,11794
Denmark,Zebra,093926,11795
Morocco,Mallard,069643,11796
Louisiana,Ram,019913,11797
Romania,Sawshark,051740,11798
Tonga,Jackal,038383,11799
Slovakia,Goldfinch,025914,11800
Malaysia,Swallow,036368,11801
Louisiana,Cobra,061604,11802
WESTERN_S,Ostrich,057905,11803
NEW_ZEALA,Goldfinch,009431,11804
Saudi_Ara,Cheetah,054062,11805
Tanzania,Apristuru,097683,11806
Louisiana,Badger,060342,11807
Malawi,Baboon,049240,11808
Malawi,Pinniped,027464,11809
France,Wombat,017767,11810
Slovenia,Skunk,025953,11811
Louisiana,Anatidae,095654,11812
Madagasca,Badger,078366,11813
Barbados,Chamois,008744,11814
Taiwan,Hawk,005843,11815
Slovakia,Hawk,018476,11816
Malta,Flamingo,024745,11817
Colombia,Giraffe,042853,11818
Singapore,Ostrich,004911,11819
WESTERN_S,Pelican,088218,11820
Jordan,Hawk,002505,11821
Uzbekista,Baboon,091523,11822
TRINIDAD_,Cheetah,055150,11823
Lithuania,American_,092739,11824
Ethiopia,Mouse,020538,11825
Ethiopia,Reindeer,046768,11826
Italy,Mallard,006222,11827
Greece,Cheetah,067753,11828
WESTERN_S,Louse,073149,11829
Barbados,Apristuru,000706,11830
Tunisia,Coyote,033803,11831
Serbia,Raven,092710,11832
Taiwan,Louse,038290,11833
Malawi,Goldfinch,088829,11834
Kiribati,Giant_Pan,034341,11835
Tonga,Gerbil,057616,11836
Denmark,Ostrich,078971,11837
Turkey,Pinniped,007380,11838
Florida,Cobra,091903,11839
COSTA_RIC,Flamingo,004305,11840
Spain,Polecat,093455,11841
Australia,Jaguar,098309,11842
CZECH_REP,Fox,071340,11843
Slovakia,Mule,018850,11844
Ireland,Gazelle,092404,11845
DOMINICAN,Swan,090327,11846
Nigeria,Guanaco,098199,11847
Barbados,Donkey,017377,11848
Tonga,Alligator,071909,11849
Dominica,Wombat,057933,11850
Morocco,Otter,029396,11851
Zambia,Hornet,039147,11852
Michigan,Flamingo,065193,11853
Ecuador,Squalifor,034262,11854
DOMINICAN,Negaprion,069244,11855
Malawi,Otter,060778,11856
Canada,American_,011188,11857
COSTA_RIC,Apristuru,098634,11858
COSTA_RIC,Fish,092365,11859
Canada,Ostrich,033192,11860
Malaysia,Sheep,038790,11861
Zimbabwe,Zebra,049472,11862
Cyprus,Hamster,079223,11863
Sudan,Coyote,076393,11864
Slovakia,Pinniped,010430,11865
Tuvalu,Moose,009258,11866
Thailand,Reindeer,049059,11867
Kiribati,Giant_Pan,035311,11868
Japan,Peafowl,007089,11869
Malaysia,Giraffe,011508,11870
Monaco,Giant_Pan,003372,11871
Switzerla,Hawk,087163,11872
Malta,Quail,040226,11873
Slovenia,Jackal,099654,11874
Uzbekista,Badger,087654,11875
Samoa,Partridge,071790,11876
Uzbekista,Louse,068354,11877
Slovakia,Hornet,075239,11878
Ireland,Cobra,057114,11879
Sweden,Dogfish,044191,11880
Malaysia,Heron,060437,11881
EQUATORIA,Negaprion,039846,11882
Madagasca,Bullhead_,087150,11883
EQUATORIA,Sawshark,018978,11884
Uzbekista,American_,021690,11885
Tuvalu,Hyena,080358,11886
Japan,Magpie,059323,11887
Vatican_C,Anatidae,069590,11888
TRINIDAD_,Coccinell,056696,11889
Australia,Donkey,029018,11890
Tunisia,Cheetah,080696,11891
Malaysia,Otter,000874,11892
Netherlan,Gorilla,016423,11893
Uzbekista,Sheep,045714,11894
WESTERN_S,Mule,058730,11895
DOMINICAN,Mallard,031399,11896
Zambia,Gorilla,090549,11897
Saudi_Ara,Hyena,011860,11898
Finland,Pinniped,028261,11899
Romania,Human,096483,11900
Vatican_C,Badger,060144,11901
Florida,Sawshark,019096,11902
Uganda,Goldfinch,094722,11903
Singapore,Reindeer,019087,11904
Samoa,Goldfinch,077535,11905
Nepal,Mule,088222,11906
Vatican_C,Baboon,044901,11907
Italy,Cobra,039791,11908
Luxembour,Hamster,043397,11909
Jordan,Polecat,020357,11910
CZECH_REP,Gorilla,054561,11911
Finland,Guanaco,084087,11912
Tanzania,Squalifor,060823,11913
Zimbabwe,Fox,079113,11914
NEW_ZEALA,Mule,039042,11915
Singapore,Raven,067547,11916
Ukraine,Lion,058261,11917
Sweden,Gazelle,097209,11918
Tuvalu,Reindeer,084355,11919
Michigan,Goldfinch,098531,11920
Ghana,Giant_Pan,066980,11921
Grenada,Polecat,015412,11922
COSTA_RIC,Gerbil,057120,11923
Nauru,Magpie,054619,11924
Ukraine,Mallard,022878,11925
Nepal,Goose,033785,11926
France,Heron,099564,11927
DOMINICAN,Giraffe,022631,11928
Thailand,Partridge,080859,11929
Dominica,Moose,063076,11930
Thailand,Chamois,014327,11931
Finland,Polecat,001137,11932
Louisiana,Alligator,014731,11933
Namibia,Beaver,030179,11934
Louisiana,Nightinga,007223,11935
Tanzania,Pelican,082976,11936
Denmark,Sheep,064655,11937
Nigeria,Quail,008590,11938
NEW_ZEALA,Columbida,030097,11939
Japan,Sheep,024637,11940
Netherlan,Goose,086625,11941
Zambia,Louse,056038,11942
Slovenia,Rhinocero,076115,11943
Croatia,Hawk,020676,11944
Denmark,Chamois,010828,11945
WESTERN_S,Fish,098295,11946
Japan,Anatidae,032307,11947
Nauru,Goose,043426,11948
Serbia,Zebra,036768,11949
Madagasca,Chamois,011807,11950
EQUATORIA,Bison,012813,11951
Tonga,Gerbil,020352,11952
Finland,Goldfinch,079313,11953
Tonga,Badger,062108,11954
Luxembour,Louse,062133,11955
EL_SALVAD,Baboon,013874,11956
Tonga,Hyena,007523,11957
Tuvalu,Coccinell,034558,11958
Luxembour,Coccinell,041741,11959
Sweden,Pony,015438,11960
Greece,Human,034300,11961
Ethiopia,Pony,066145,11962
Greece,Jaguar,024546,11963
Samoa,Polecat,003771,11964
Slovakia,Quail,098754,11965
Slovakia,Fox,063096,11966
Cyprus,Mule,013894,11967
Australia,Flamingo,057631,11968
Uzbekista,Jaguar,019856,11969
Colombia,Chamois,092758,11970
WESTERN_S,Pony,015627,11971
Cyprus,Bison,003372,11972
Guatemala,Mouse,085453,11973
Sudan,Anatidae,007552,11974
Spain,Coyote,073262,11975
Nauru,Mallard,037112,11976
Tanzania,Coyote,010710,11977
Nepal,Bison,020745,11978
Canada,Fish,009112,11979
Tanzania,Zebra,090901,11980
Michigan,Quail,033403,11981
Morocco,Jaguar,087391,11982
Texas,Otter,042745,11983
WESTERN_S,Peafowl,033138,11984
Michigan,Mallard,029676,11985
Kiribati,Gorilla,027241,11986
Vatican_C,Goose,054497,11987
WESTERN_S,Otter,024082,11988
Saudi_Ara,Goose,038124,11989
Morocco,Sawshark,019605,11990
Saudi_Ara,Jackal,021674,11991
Dominica,Polecat,083071,11992
Sweden,Cheetah,008833,11993
Zambia,Hamster,047703,11994
Nigeria,Cheetah,047078,11995
WESTERN_S,Camel,078734,11996
Kiribati,Guanaco,046536,11997
Slovakia,Skunk,086123,11998
CZECH_REP,Beaver,057683,11999
Ghana,Pelican,078092,12000
